frame_idx,t_sec,origin_visible,origin_held_frames,origin_source,head_visible,head_pos_x,head_pos_y,head_pos_z,head_quat_w,head_quat_x,head_quat_y,head_quat_z,head_margin,pelvis_visible,pelvis_used_id,pelvis_pos_x,pelvis_pos_y,pelvis_pos_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,pelvis_margin_max,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,torso_head_pos_x,torso_head_pos_y,torso_head_pos_z,torso_head_quat_w,torso_head_quat_x,torso_head_quat_y,torso_head_quat_z,torso_pelvis_pos_x,torso_pelvis_pos_y,torso_pelvis_pos_z,torso_pelvis_quat_w,torso_pelvis_quat_x,torso_pelvis_quat_y,torso_pelvis_quat_z,torso_pos_x,torso_pos_y,torso_pos_z,torso_quat_w,torso_quat_x,torso_quat_y,torso_quat_z,torso_path,box_visible,box_n_tags,obj_pos_x,obj_pos_y,obj_pos_z,obj_quat_w,obj_quat_x,obj_quat_y,obj_quat_z
11,1.584853172302246,1,0,tag1,1,-0.3922313026823246,0.4511194461438541,-1.293831344396158,-0.4084392745197675,0.026836366742007317,-0.021238288114833886,0.912143685812606,35.429725646972656,0,-1,,,,,,,,0.0,,,,,,,,-0.3922313026823246,0.4511194461438541,-1.543831344396158,-0.4084392745197675,0.026836366742007317,-0.021238288114833886,0.912143685812606,,,,,,,,-0.3922313026823246,0.4511194461438541,-1.543831344396158,-0.4084392745197675,0.026836366742007317,-0.021238288114833886,0.912143685812606,head,1,4,-0.4858619265987412,1.0991959490237453,-0.19113226035261976,0.9491844748093275,0.014329534876462694,-0.05434028815800766,0.3096621227952652
12,1.6823499202728271,1,0,tag1,1,-0.4159019192504998,0.4551596000484371,-1.2790853867243412,-0.40848445438196535,0.034710962065813054,-0.02624570065806536,0.9117273511514837,37.10880661010742,0,-1,,,,,,,,0.0,,,,,,,,-0.4159019192504998,0.4551596000484371,-1.5290853867243412,-0.40848445438196535,0.034710962065813054,-0.02624570065806536,0.9117273511514837,,,,,,,,-0.4159019192504998,0.4551596000484371,-1.5290853867243412,-0.40848445438196535,0.034710962065813054,-0.02624570065806536,0.9117273511514837,head,1,4,-0.48864944247381586,1.0995871695496051,-0.17294304309878566,0.9498273245523399,0.019128966754829772,-0.04540422284110091,0.30886986371744407
13,1.7821688652038574,1,0,tag1,1,-0.40515780044072175,0.5044181050068635,-1.263040597564535,-0.4084264105524796,0.02460771350225975,-0.04154628080565125,0.9115131563233886,35.90945053100586,0,-1,,,,,,,,0.0,,,,,,,,-0.40515780044072175,0.5044181050068635,-1.513040597564535,-0.4084264105524796,0.02460771350225975,-0.04154628080565125,0.9115131563233886,,,,,,,,-0.40515780044072175,0.5044181050068635,-1.513040597564535,-0.4084264105524796,0.02460771350225975,-0.04154628080565125,0.9115131563233886,head,1,4,-0.4857291565689553,1.1064448075976705,-0.1357046874565095,0.9494224688499459,0.03510806483653745,-0.05492539231769649,0.30716054548892585
14,1.8871495723724365,1,0,tag1,1,-0.4186863521407487,0.44181271996896715,-1.2831930547139843,-0.4093300292834024,0.03722831465225173,-0.0238688549458557,0.9113140279171476,36.81548309326172,0,-1,,,,,,,,0.0,,,,,,,,-0.4186863521407487,0.44181271996896715,-1.5331930547139843,-0.4093300292834024,0.03722831465225173,-0.0238688549458557,0.9113140279171476,,,,,,,,-0.4186863521407487,0.44181271996896715,-1.5331930547139843,-0.4093300292834024,0.03722831465225173,-0.0238688549458557,0.9113140279171476,head,1,4,-0.4915782861781688,1.0950074310869353,-0.18719322068808097,0.9491157604066089,0.015552356404302609,-0.044835004294736414,0.311331366790995
15,1.9918768405914307,1,0,tag1,1,-0.38473043372003257,0.49910430802229,-1.2774572932011083,-0.4089786540872809,0.018074961728154298,-0.037142202880826126,0.9116085854272336,36.59532928466797,0,-1,,,,,,,,0.0,,,,,,,,-0.38473043372003257,0.49910430802229,-1.5274572932011083,-0.4089786540872809,0.018074961728154298,-0.037142202880826126,0.9116085854272336,,,,,,,,-0.38473043372003257,0.49910430802229,-1.5274572932011083,-0.4089786540872809,0.018074961728154298,-0.037142202880826126,0.9116085854272336,head,1,4,-0.48440723871227986,1.1062604937534197,-0.15168145749052697,0.9489964742400261,0.031344683054167766,-0.06290764940829761,0.3073529410468621
16,2.088379144668579,1,0,tag1,1,-0.3888482896794773,0.482230628640011,-1.282392271289828,-0.40797408848600436,0.0196893658640673,-0.03488862495082686,0.9121141682075361,36.00000762939453,0,-1,,,,,,,,0.0,,,,,,,,-0.3888482896794773,0.482230628640011,-1.532392271289828,-0.40797408848600436,0.0196893658640673,-0.03488862495082686,0.9121141682075361,,,,,,,,-0.3888482896794773,0.482230628640011,-1.532392271289828,-0.40797408848600436,0.0196893658640673,-0.03488862495082686,0.9121141682075361,head,1,4,-0.4825854331593886,1.104626467636385,-0.16459023857535238,0.9495694736526312,0.02404984642727085,-0.05764159239153583,0.3072732764502269
17,2.1888437271118164,1,0,tag1,1,-0.4099591632583769,0.4615943460217246,-1.2811002402229505,-0.4089925372721338,0.0327548709341325,-0.029903172742148064,0.9114592822204094,36.01811981201172,0,-1,,,,,,,,0.0,,,,,,,,-0.4099591632583769,0.4615943460217246,-1.5311002402229505,-0.4089925372721338,0.0327548709341325,-0.029903172742148064,0.9114592822204094,,,,,,,,-0.4099591632583769,0.4615943460217246,-1.5311002402229505,-0.4089925372721338,0.0327548709341325,-0.029903172742148064,0.9114592822204094,head,1,4,-0.48836400491328014,1.1003830608655805,-0.17247779758800172,0.9498676330448603,0.019697517944176283,-0.047563661289714385,0.30838480119051065
18,2.285867691040039,1,0,tag1,1,-0.3816356376054107,0.45357551641155563,-1.29332831826488,-0.40838801100134664,0.025331290100146283,-0.01578269121073999,0.9123203740300733,35.22022247314453,0,-1,,,,,,,,0.0,,,,,,,,-0.3816356376054107,0.45357551641155563,-1.54332831826488,-0.40838801100134664,0.025331290100146283,-0.01578269121073999,0.9123203740300733,,,,,,,,-0.3816356376054107,0.45357551641155563,-1.54332831826488,-0.40838801100134664,0.025331290100146283,-0.01578269121073999,0.9123203740300733,head,1,4,-0.4833121900965587,1.0993179136167297,-0.19548629019443717,0.9492542564851748,0.01269587293133023,-0.05710862398730415,0.3090206731297539
19,2.3869848251342773,1,0,tag1,1,-0.46435839023789255,0.4413425521687138,-1.26227453790228,-0.40803441071194574,0.05298898799323611,-0.030285582500605826,0.9109241847261533,36.540283203125,0,-1,,,,,,,,0.0,,,,,,,,-0.46435839023789255,0.4413425521687138,-1.51227453790228,-0.40803441071194574,0.05298898799323611,-0.030285582500605826,0.9109241847261533,,,,,,,,-0.46435839023789255,0.4413425521687138,-1.51227453790228,-0.40803441071194574,0.05298898799323611,-0.030285582500605826,0.9109241847261533,head,1,4,-0.49463312701407763,1.0982960654130154,-0.16101479025858717,0.9507059894816917,0.01853228850893677,-0.0259965396582656,0.30844587170532106
20,2.4841089248657227,1,0,tag1,1,-0.4334598937629394,0.44168356084402843,-1.2762182319216635,-0.4086983444530959,0.04317822422330708,-0.024707162824248206,0.9113127126839593,37.294673919677734,0,-1,,,,,,,,0.0,,,,,,,,-0.4334598937629394,0.44168356084402843,-1.5262182319216635,-0.4086983444530959,0.04317822422330708,-0.024707162824248206,0.9113127126839593,,,,,,,,-0.4334598937629394,0.44168356084402843,-1.5262182319216635,-0.4086983444530959,0.04317822422330708,-0.024707162824248206,0.9113127126839593,head,1,4,-0.49325478646059956,1.0970682851494296,-0.17718658736014736,0.9494741599928485,0.015529334455649833,-0.039610875862011063,0.3109479663716809
21,2.582470655441284,1,0,tag1,1,-0.43607246011542916,0.4615744775276692,-1.2680729723131947,-0.40844969866514147,0.04141485411531426,-0.03304645736419141,0.9112417819517711,37.55885314941406,0,-1,,,,,,,,0.0,,,,,,,,-0.43607246011542916,0.4615744775276692,-1.5180729723131947,-0.40844969866514147,0.04141485411531426,-0.03304645736419141,0.9112417819517711,,,,,,,,-0.43607246011542916,0.4615744775276692,-1.5180729723131947,-0.40844969866514147,0.04141485411531426,-0.03304645736419141,0.9112417819517711,head,1,4,-0.49151831403861157,1.1020458179945027,-0.15587115162432194,0.9501282384094936,0.022158046167873112,-0.038941055233157634,0.3086242793174626
22,2.679753541946411,1,0,tag1,1,-0.3574976244849555,0.49078560657258663,-1.2894105712782304,-0.4086125181218554,0.007462416785899177,-0.03204932709178206,0.9121145558551261,37.33377456665039,0,-1,,,,,,,,0.0,,,,,,,,-0.3574976244849555,0.49078560657258663,-1.5394105712782304,-0.4086125181218554,0.007462416785899177,-0.03204932709178206,0.9121145558551261,,,,,,,,-0.3574976244849555,0.49078560657258663,-1.5394105712782304,-0.4086125181218554,0.007462416785899177,-0.03204932709178206,0.9121145558551261,head,1,4,-0.47872556549596496,1.1071809147366676,-0.1698368327166897,0.9485029865050562,0.02236937362605344,-0.07145116102204145,0.3077928317930256
23,2.778416395187378,1,0,tag1,1,-0.3179898633727761,0.4955308442284608,-1.3004973397189352,-0.40854580215255704,-0.005460995577489085,-0.024497756600245536,0.9123926594358274,37.3312873840332,0,-1,,,,,,,,0.0,,,,,,,,-0.3179898633727761,0.4955308442284608,-1.5504973397189352,-0.40854580215255704,-0.005460995577489085,-0.024497756600245536,0.9123926594358274,,,,,,,,-0.3179898633727761,0.4955308442284608,-1.5504973397189352,-0.40854580215255704,-0.005460995577489085,-0.024497756600245536,0.9123926594358274,head,1,4,-0.4732986639930924,1.1066867506604536,-0.18476724924272964,0.9467871409959169,0.020379691875210663,-0.08831707017504804,0.3088347016116308
24,2.871964931488037,1,0,tag1,1,-0.43105611157361173,0.4521504571568881,-1.273873482934557,-0.40873489173880295,0.040019403394352206,-0.032271992392602186,0.9112040134537607,37.105552673339844,0,-1,,,,,,,,0.0,,,,,,,,-0.43105611157361173,0.4521504571568881,-1.523873482934557,-0.40873489173880295,0.040019403394352206,-0.032271992392602186,0.9112040134537607,,,,,,,,-0.43105611157361173,0.4521504571568881,-1.523873482934557,-0.40873489173880295,0.040019403394352206,-0.032271992392602186,0.9112040134537607,head,1,4,-0.4906650647954763,1.099639076920304,-0.16674758291613762,0.9507204071228602,0.01886708246991206,-0.03782684330465552,0.3071544735223987
25,2.971498966217041,1,0,tag1,1,-0.34611516695280375,0.4363537280311695,-1.3157214912756106,-0.4082971994770085,0.013856179733797994,-0.007504710707213291,0.9127130340362286,35.05866622924805,0,-1,,,,,,,,0.0,,,,,,,,-0.34611516695280375,0.4363537280311695,-1.5657214912756106,-0.4082971994770085,0.013856179733797994,-0.007504710707213291,0.9127130340362286,,,,,,,,-0.34611516695280375,0.4363537280311695,-1.5657214912756106,-0.4082971994770085,0.013856179733797994,-0.007504710707213291,0.9127130340362286,head,1,4,-0.4783723366135705,1.0986576876011793,-0.22302441464083458,0.9485805719915265,0.0015933811581940063,-0.06792322961425196,0.30915820295680796
26,3.0694539546966553,1,0,tag1,1,-0.4373142508508455,0.4810916229202131,-1.261347737539071,-0.4077664754729903,0.037519824345198134,-0.04306831204118143,0.9112979121886345,35.32341384887695,0,-1,,,,,,,,0.0,,,,,,,,-0.4373142508508455,0.4810916229202131,-1.511347737539071,-0.4077664754729903,0.037519824345198134,-0.04306831204118143,0.9112979121886345,,,,,,,,-0.4373142508508455,0.4810916229202131,-1.511347737539071,-0.4077664754729903,0.037519824345198134,-0.04306831204118143,0.9112979121886345,head,1,4,-0.489401547058828,1.1036729274856052,-0.14109415332398512,0.9503714159323092,0.030008606050982402,-0.039504538166866526,0.3071368535456421
27,3.169495105743408,1,0,tag1,1,-0.350643399183063,0.5188442563977925,-1.2800920077281133,-0.4089214742885872,0.0021635206102724224,-0.03904461917900564,0.9117313555852863,35.58380889892578,0,-1,,,,,,,,0.0,,,,,,,,-0.350643399183063,0.5188442563977925,-1.5300920077281133,-0.4089214742885872,0.0021635206102724224,-0.03904461917900564,0.9117313555852863,,,,,,,,-0.350643399183063,0.5188442563977925,-1.5300920077281133,-0.4089214742885872,0.0021635206102724224,-0.03904461917900564,0.9117313555852863,head,1,4,-0.4787717667461798,1.109257011708058,-0.14881569704866882,0.9479787257782377,0.032452898119736395,-0.07600305759820575,0.30741938798849794
28,3.2666127681732178,1,0,tag1,1,-0.40772684267025944,0.4891904728876879,-1.2675232265930252,-0.408719533676818,0.02959303881358591,-0.034080531190902444,0.9115432585667715,36.273292541503906,0,-1,,,,,,,,0.0,,,,,,,,-0.40772684267025944,0.4891904728876879,-1.5175232265930252,-0.408719533676818,0.02959303881358591,-0.034080531190902444,0.9115432585667715,,,,,,,,-0.40772684267025944,0.4891904728876879,-1.5175232265930252,-0.408719533676818,0.02959303881358591,-0.034080531190902444,0.9115432585667715,head,1,4,-0.4877567430613819,1.1024587389508977,-0.15013560157993017,0.948910106502427,0.031015666443028375,-0.05459161307059087,0.3092367927575865
29,3.3626060485839844,1,0,tag1,1,-0.43026485605419384,0.4944871220482333,-1.257420884035747,-0.4075110475059814,0.034452131339813646,-0.045591056993110085,0.9114105838363812,36.40361022949219,0,-1,,,,,,,,0.0,,,,,,,,-0.43026485605419384,0.4944871220482333,-1.507420884035747,-0.4075110475059814,0.034452131339813646,-0.045591056993110085,0.9114105838363812,,,,,,,,-0.43026485605419384,0.4944871220482333,-1.507420884035747,-0.4075110475059814,0.034452131339813646,-0.045591056993110085,0.9114105838363812,head,1,4,-0.48869942176089604,1.1059984952901933,-0.12911472132722968,0.9496379830126912,0.034689929138313653,-0.04558980798466839,0.3080679786084356
30,3.4639675617218018,1,0,tag1,1,-0.38981901233394045,0.5206788949405945,-1.2642694715757579,-0.4082430156871583,0.015084988751808364,-0.048255074115879884,0.9114721778963324,33.63096237182617,0,-1,,,,,,,,0.0,,,,,,,,-0.38981901233394045,0.5206788949405945,-1.5142694715757579,-0.4082430156871583,0.015084988751808364,-0.048255074115879884,0.9114721778963324,,,,,,,,-0.38981901233394045,0.5206788949405945,-1.5142694715757579,-0.4082430156871583,0.015084988751808364,-0.048255074115879884,0.9114721778963324,head,1,4,-0.4837761226642839,1.1095610136822214,-0.12691284188625337,0.9485810608298696,0.037829428528424754,-0.06179683642730351,0.3081299342479879
31,3.5622620582580566,1,0,tag1,1,-0.4084504617094842,0.4553791381905559,-1.2862249749440693,-0.4094797129686926,0.0292532401238755,-0.02870170932983746,0.9113982798375677,35.974796295166016,0,-1,,,,,,,,0.0,,,,,,,,-0.4084504617094842,0.4553791381905559,-1.5362249749440693,-0.4094797129686926,0.0292532401238755,-0.02870170932983746,0.9113982798375677,,,,,,,,-0.4084504617094842,0.4553791381905559,-1.5362249749440693,-0.4094797129686926,0.0292532401238755,-0.02870170932983746,0.9113982798375677,head,1,4,-0.48871560018482657,1.0982761567101382,-0.18148629868979446,0.949546105181747,0.0181643256038837,-0.04898759564902295,0.3092449949183637
32,3.6608731746673584,1,0,tag1,1,-0.3815546853230529,0.43473971692351926,-1.3022952755500843,-0.4099556493613153,0.022010326394694996,-0.01694959816018537,0.9116823033332113,38.06197738647461,0,-1,,,,,,,,0.0,,,,,,,,-0.3815546853230529,0.43473971692351926,-1.5522952755500843,-0.4099556493613153,0.022010326394694996,-0.01694959816018537,0.9116823033332113,,,,,,,,-0.3815546853230529,0.43473971692351926,-1.5522952755500843,-0.4099556493613153,0.022010326394694996,-0.01694959816018537,0.9116823033332113,head,1,4,-0.48556028937599766,1.0951100285884663,-0.20900796063309274,0.948894326807334,0.00840136159154812,-0.05661955360633348,0.31035979092930854
33,3.758549451828003,1,0,tag1,1,-0.4024749598405827,0.5014700248526486,-1.2668791560819281,-0.4079494341769064,0.02394456998679312,-0.04041052863080824,0.9117954298518216,35.93368148803711,0,-1,,,,,,,,0.0,,,,,,,,-0.4024749598405827,0.5014700248526486,-1.5168791560819281,-0.4079494341769064,0.02394456998679312,-0.04041052863080824,0.9117954298518216,,,,,,,,-0.4024749598405827,0.5014700248526486,-1.5168791560819281,-0.4079494341769064,0.02394456998679312,-0.04041052863080824,0.9117954298518216,head,1,4,-0.48427005858146743,1.1079615382866586,-0.13858974846188693,0.9497874829910874,0.03199932241724521,-0.053869967124189504,0.306557999667813
34,3.8593690395355225,1,0,tag1,1,-0.41220572499838554,0.5011197818313856,-1.261255479097145,-0.40817855801103536,0.02781282709443887,-0.04103617665405641,0.9115551237498827,37.562503814697266,0,-1,,,,,,,,0.0,,,,,,,,-0.41220572499838554,0.5011197818313856,-1.511255479097145,-0.40817855801103536,0.02781282709443887,-0.04103617665405641,0.9115551237498827,,,,,,,,-0.41220572499838554,0.5011197818313856,-1.511255479097145,-0.40817855801103536,0.02781282709443887,-0.04103617665405641,0.9115551237498827,head,1,4,-0.4864207739586581,1.1054900760420963,-0.13620015908591754,0.9494145985972229,0.03466357298281316,-0.05353469730908384,0.30748071949727857
35,3.95697021484375,1,0,tag1,1,-0.3844708057059303,0.5225997277129828,-1.2631300364309974,-0.40781855553634216,0.014123916495410583,-0.04629102291462709,0.9117794042094829,36.60439682006836,0,-1,,,,,,,,0.0,,,,,,,,-0.3844708057059303,0.5225997277129828,-1.5131300364309974,-0.40781855553634216,0.014123916495410583,-0.04629102291462709,0.9117794042094829,,,,,,,,-0.3844708057059303,0.5225997277129828,-1.5131300364309974,-0.40781855553634216,0.014123916495410583,-0.04629102291462709,0.9117794042094829,head,1,4,-0.48950897103541263,1.15070816559692,-0.11490573983374852,0.9461508269652422,-0.06973248137626918,-0.06288949417233042,0.30980785205808625
36,4.052031993865967,1,0,tag1,1,-0.3903138560680814,0.47192878405741606,-1.284534651463001,-0.40899634455552336,0.024142674991978266,-0.028536846767854684,0.9117701298907522,34.46334457397461,0,-1,,,,,,,,0.0,,,,,,,,-0.3903138560680814,0.47192878405741606,-1.534534651463001,-0.40899634455552336,0.024142674991978266,-0.028536846767854684,0.9117701298907522,,,,,,,,-0.3903138560680814,0.47192878405741606,-1.534534651463001,-0.40899634455552336,0.024142674991978266,-0.028536846767854684,0.9117701298907522,head,1,4,-0.48449723218721324,1.1022329247469733,-0.17288356467021596,0.9492544186902052,0.021469805418973063,-0.05587191706207021,0.30876111305700604
37,4.14974045753479,1,0,tag1,1,-0.42663258185519054,0.4723829778304062,-1.2677439786650009,-0.4079878960381279,0.03648056943876099,-0.036149287637714994,0.9115417015930161,34.53874588012695,0,-1,,,,,,,,0.0,,,,,,,,-0.42663258185519054,0.4723829778304062,-1.5177439786650009,-0.4079878960381279,0.03648056943876099,-0.036149287637714994,0.9115417015930161,,,,,,,,-0.42663258185519054,0.4723829778304062,-1.5177439786650009,-0.4079878960381279,0.03648056943876099,-0.036149287637714994,0.9115417015930161,head,1,4,-0.48838724792900057,1.101794149791599,-0.154117534023964,0.9500441803805595,0.025701500087504846,-0.04246062776751015,0.30814377051608877
38,4.252272367477417,1,0,tag1,1,-0.4299288893232824,0.4057935421815382,-1.2914239222973036,-0.40856787544104645,0.0457035836114213,-0.013737832841841897,0.9114794268393956,35.274139404296875,0,-1,,,,,,,,0.0,,,,,,,,-0.4299288893232824,0.4057935421815382,-1.5414239222973036,-0.40856787544104645,0.0457035836114213,-0.013737832841841897,0.9114794268393956,,,,,,,,-0.4299288893232824,0.4057935421815382,-1.5414239222973036,-0.40856787544104645,0.0457035836114213,-0.013737832841841897,0.9114794268393956,head,1,4,-0.49307303362181576,1.0911108936817997,-0.21036101100644436,0.9498227402299686,0.0015895634444600016,-0.03598638494026072,0.3107076045561505
39,4.349946975708008,1,0,tag1,1,-0.45125699437602684,0.46300947863916364,-1.2617915579869474,-0.4080823700024806,0.046238141729266456,-0.037882671867289414,0.9109861232284376,34.14518737792969,0,-1,,,,,,,,0.0,,,,,,,,-0.45125699437602684,0.46300947863916364,-1.5117915579869474,-0.4080823700024806,0.046238141729266456,-0.037882671867289414,0.9109861232284376,,,,,,,,-0.45125699437602684,0.46300947863916364,-1.5117915579869474,-0.4080823700024806,0.046238141729266456,-0.037882671867289414,0.9109861232284376,head,1,4,-0.49315981669562436,1.101010667898301,-0.14924123346893187,0.9502084283034322,0.0239899483761669,-0.03331513993460763,0.30889889382962765
