frame_idx,t_sec,origin_visible,origin_held_frames,origin_source,head_visible,head_pos_x,head_pos_y,head_pos_z,head_quat_w,head_quat_x,head_quat_y,head_quat_z,head_margin,pelvis_visible,pelvis_used_id,pelvis_pos_x,pelvis_pos_y,pelvis_pos_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,pelvis_margin_max,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,torso_head_pos_x,torso_head_pos_y,torso_head_pos_z,torso_head_quat_w,torso_head_quat_x,torso_head_quat_y,torso_head_quat_z,torso_pelvis_pos_x,torso_pelvis_pos_y,torso_pelvis_pos_z,torso_pelvis_quat_w,torso_pelvis_quat_x,torso_pelvis_quat_y,torso_pelvis_quat_z,torso_pos_x,torso_pos_y,torso_pos_z,torso_quat_w,torso_quat_x,torso_quat_y,torso_quat_z,torso_path,box_visible,box_n_tags,obj_pos_x,obj_pos_y,obj_pos_z,obj_quat_w,obj_quat_x,obj_quat_y,obj_quat_z
11,1.5193657875061035,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37548388692604495,-0.33963096804449877,2.1026443433257165,0.5123667717537734,-0.09902300180755395,0.352861360760145,0.776636077193261
12,1.6072850227355957,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.324993323826697,-0.32918246011983976,2.0812149970117955,0.4681020499641719,-0.20898795041856566,0.3414460531125541,0.7877938183389395
13,1.7018320560455322,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3751090590887112,-0.3390813292059886,2.1002052171073258,0.5125883671208321,-0.09958279930752216,0.3534163560030694,0.7761657756458916
14,1.7929503917694092,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.32518221967342825,-0.32956196466080295,2.0832595312687685,0.46793439208303705,-0.20832524259563326,0.3411609140701911,0.7881923805227635
15,1.8848164081573486,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3251292494836109,-0.32935455262541696,2.082718556392952,0.4677281184700773,-0.2087412340403044,0.34130735801949624,0.7881413526554255
16,1.9770572185516357,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3753749702377268,-0.33945745716870196,2.100886222850871,0.5126737972390867,-0.09920809374014088,0.3533489932459679,0.776188006048125
17,2.070622444152832,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3756109475312809,-0.33970432047411386,2.1022289658824187,0.5126516409769961,-0.09919536775003002,0.35298650793076436,0.7763691771569592
18,2.1618616580963135,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.32504512813744874,-0.3295470952186023,2.0831063061684896,0.46762054146236554,-0.20810845142090842,0.3413209433691202,0.7883666122225429
19,2.256652593612671,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3752624190038896,-0.33961163081000423,2.1012228189272215,0.5128871256053008,-0.09954605513084216,0.35288703335035404,0.7762139659845125
20,2.3536596298217773,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3755988513640913,-0.33975894800619405,2.101852762861436,0.5126485592926603,-0.09895649703700198,0.35307850162892923,0.7763598637467009
21,2.442502021789551,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.325477618092718,-0.3295453030250748,2.083297828085727,0.4678306888091577,-0.20896001035310754,0.34122794960427916,0.7880568806186758
22,2.5352935791015625,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.32503690823686937,-0.329211680419537,2.081920753507454,0.4681886674362343,-0.20878435746873664,0.34161463615383275,0.787723240818839
23,2.6256027221679688,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3247138237697297,-0.3290801890727142,2.0817927255141786,0.4678036143073535,-0.20909669958619684,0.3412496729763857,0.7880272897283739
24,2.718710422515869,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.32503733173235033,-0.32925226226843135,2.082919363695427,0.46830442149261414,-0.20918499906676702,0.3415153538183933,0.7875911808052464
25,2.81081485748291,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3252181059912394,-0.32934465609952907,2.0821343639708014,0.46816493622829874,-0.20848664619347473,0.34121851561522326,0.7879878396566112
26,2.9011027812957764,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.32523529662292694,-0.32985803066858477,2.0840942675583354,0.46807684334723865,-0.20838145260743665,0.34069339549968863,0.7882951536031361
27,2.9960031509399414,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37542116766950373,-0.33930040936562245,2.1004564061892763,0.5125961253295642,-0.09870411079949648,0.35350245413917475,0.7762336798451734
28,3.0865800380706787,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.32539424471846884,-0.32960832635133724,2.083315735836142,0.4675581951725943,-0.20815674141444146,0.3411671549959835,0.7884574037210978
29,3.180809259414673,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3755994740306524,-0.33970494394622286,2.1025788212317407,0.5131460037954914,-0.09916039017935367,0.3529044253036828,0.7760843139822332
30,3.272728443145752,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3256122457357453,-0.3301971349935386,2.085434940281833,0.4679674036763468,-0.20864861322028463,0.34079064289752803,0.7882474249949446
31,3.367748975753784,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3753358105158759,-0.33966682583042723,2.101979528956192,0.5128730335225866,-0.09910913928319784,0.3530092729291568,0.7762236038809383
32,3.461325168609619,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3754269555960287,-0.33979364839455284,2.102243180962373,0.5122379655939282,-0.09897821571493733,0.3530610397881031,0.7766360032871412
33,3.55293345451355,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.324875402724754,-0.3290485141897975,2.0808630957121306,0.4677576112819017,-0.20815168246260898,0.34190906178177866,0.7880189640150411
34,3.646672010421753,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3252142552733648,-0.3290938382814352,2.081448759708055,0.4679377876126002,-0.20872383998586833,0.34178160174441086,0.7878159190158598
35,3.7391586303710938,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3255168976858208,-0.32951389454897395,2.0830988129215973,0.46780427136332986,-0.2082756480071719,0.3414306375456394,0.7881659329650038
36,3.8342397212982178,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.32470389803717487,-0.3287870624304113,2.080286348995299,0.46773002026594995,-0.20855583138976436,0.34201353955841074,0.7878831335255665
37,3.9316797256469727,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3251985360582827,-0.3294674581037065,2.0830642218660187,0.46747562100769874,-0.20842084691933796,0.3410410787935003,0.7884911393974302
38,4.030510902404785,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3752156363029793,-0.33932668077061734,2.1010966163239004,0.5127458789190167,-0.09937461055349811,0.3533777293739549,0.7761060048803987
39,4.125403165817261,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.32523061977256235,-0.3295470712722325,2.083443179337415,0.46770657423198864,-0.20851088049780953,0.3415190339004891,0.7881234183919942
40,4.217893362045288,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3252011564919215,-0.32945709979826754,2.0821851079526605,0.46780361197800463,-0.20842737182898646,0.3415359684309128,0.7880805755509729
41,4.312357187271118,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3752070488881051,-0.33911936981173496,2.099829416877331,0.5121572215936468,-0.09878905719795074,0.3536614119957845,0.7764401510822094
42,4.405325174331665,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37554086390196684,-0.3394501248525348,2.1015995028394903,0.512392514680312,-0.09862593872620007,0.35368991092600266,0.7762926523026727
43,4.500442981719971,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3752003665269795,-0.33930992303667284,2.1005293437724433,0.5121917323530013,-0.0989022812836713,0.3531317432091696,0.7766440239930842
44,4.593431711196899,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.32519504688184175,-0.3293709581336377,2.0823596756835014,0.4676533378060842,-0.20836701907278296,0.34155253695977855,0.7881785365625545
45,4.688757419586182,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.375124482577054,-0.33870057961080013,2.098819481212255,0.5126716482706211,-0.09899714745495863,0.35412134203585566,0.7758643057713057
46,4.783592700958252,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37541206512508724,-0.33959223778285375,2.1020315644667837,0.5121607468615182,-0.09881221317743424,0.3530045004553081,0.7767337629841563
47,4.879972696304321,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.32508427028393266,-0.3292673946893369,2.0827313073881237,0.4672751395724166,-0.2083864162056834,0.34132455510795356,0.7884964131553726
48,4.9719462394714355,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3250784029577206,-0.32919988696479124,2.081521388844914,0.46784865499873207,-0.20888520070349745,0.34173105747858457,0.7878480140848902
49,5.067042350769043,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37498716041479885,-0.3386277863114919,2.097734542974936,0.5121333202638928,-0.09909388457641223,0.35418327530736976,0.7761791492996843
50,5.162437438964844,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3754411757040819,-0.3389293334685185,2.0995091575151,0.5124338313511919,-0.09876535467435547,0.35425757286517706,0.7759887533144155
51,5.255212068557739,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3248319869441194,-0.3286773433895747,2.0799489572926793,0.46765099460458925,-0.2085876014985164,0.34192506387882116,0.7879600309900869
52,5.350725889205933,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3751829459871133,-0.3390718985587459,2.100141888976119,0.5125925924511677,-0.09898776791200756,0.35377302030623525,0.776076610954997
53,5.448361396789551,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3754454332258493,-0.33949320384620035,2.1021954280871524,0.5126341287955061,-0.09942635346694823,0.353210822692281,0.7762491642271702
54,5.541614055633545,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3752194514212236,-0.3382837840995646,2.097195784686647,0.5126230205576183,-0.09841868695667579,0.3549416016638145,0.775595165186345
55,5.634381294250488,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.32492450713571425,-0.32916445903992103,2.0816728291006448,0.4678453250494037,-0.20889236643382822,0.34152835062716363,0.7879359852126202
56,5.725332736968994,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3252816448640977,-0.3293806768347094,2.082593333962307,0.4683414679327402,-0.20865372418529624,0.34137538751386654,0.787770739236975
57,5.82065486907959,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3751392603088212,-0.33889767764650763,2.0991105888642148,0.5127093394734437,-0.09914843271918289,0.3539026571053148,0.7759198610680311
58,5.913348197937012,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3252407834726167,-0.3292668302430488,2.082097364492348,0.4678433420248564,-0.20869919867996778,0.3415813946561035,0.7879653562296657
59,6.009339809417725,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3752850494283105,-0.3392714424384592,2.1001472352502843,0.5119461125483006,-0.09871751621528543,0.3533525216538496,0.776729055256615
60,6.105808973312378,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37551447695742,-0.3392936228865325,2.1002067977567087,0.5127027727822254,-0.09887822114373553,0.3540112230854611,0.7759091558258635
61,6.203765630722046,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37539417338153463,-0.33894652047884233,2.0995842783574874,0.5125813401343223,-0.09864007200992403,0.3538611360109904,0.776088140845478
62,6.300365686416626,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37557136210333,-0.33879274541178017,2.0987342867047016,0.5124455485535124,-0.09862876511246874,0.35467659154455183,0.7758069617310859
63,6.396632432937622,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3753564191253364,-0.33962064567656625,2.1019586983580654,0.512556976769576,-0.09913330013553882,0.3532460231867065,0.7763215709175203
64,6.491758584976196,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3253019406000405,-0.3293348280248588,2.0827640082302095,0.4674433684023922,-0.20864603980017526,0.34168280617355556,0.7881728156804784
65,6.583695888519287,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3757417569464588,-0.3398645099010433,2.103106556614887,0.5122560662661554,-0.09885302196228134,0.35318141862018476,0.776585274238369
66,6.679835557937622,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37529042546773805,-0.33902644904050716,2.0993856128078976,0.5125943584539132,-0.09897150701859637,0.35355467165562665,0.7761770150102174
67,6.769788503646851,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0.3227224139392775,-0.3250950893870987,2.07436301234943,0.4682663279874831,-0.20945188725362765,0.34405774866534544,0.7864355145734117
68,6.866290330886841,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3754040417491716,-0.33919649336749425,2.100160637271091,0.512363452667114,-0.0982967560590507,0.35387828071858135,0.7762677389631509
69,6.962651491165161,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37535534200954357,-0.33908302993625095,2.1001436808639067,0.5118919922833877,-0.09828827492235943,0.3541329075951601,0.7764637061750722
70,7.053570985794067,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3860796972095928,-0.3388737856989867,2.100618653089948,0.5253719626338732,-0.06633775368384477,0.3580590888697896,0.7690105930298684
71,7.151644229888916,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37522996994549607,-0.3392504776260117,2.1005257046012433,0.5124809697481398,-0.09874105594049393,0.3536183846615714,0.7762522125875736
72,7.2493767738342285,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37538758213070283,-0.33922269672451694,2.099797356737314,0.5120075094589194,-0.09853973591238768,0.3536394054506011,0.7765805828222444
73,7.345041275024414,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3249978937592998,-0.3289086742221945,2.0810975294823777,0.4672859846519696,-0.20856603456685102,0.34160811488745485,0.7883196772984535
74,7.440972328186035,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37529520424607193,-0.3389683828619416,2.099053854539995,0.5123341223672357,-0.09884807810104448,0.35397575552704064,0.7761726412422593
75,7.534947872161865,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3249837838238681,-0.3286627057728711,2.0800104638201984,0.4676656210976243,-0.2085469980042557,0.3420037230480383,0.787927959833935
76,7.627773284912109,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.32515461266017465,-0.3292629255084726,2.081857184341364,0.46789619003788563,-0.20865640306908023,0.34114084699432273,0.7881361451667476
77,7.725654602050781,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3754481220405995,-0.33956395509548387,2.1013715384476908,0.5131352773762274,-0.09922274956247608,0.3529688480406248,0.7760541381850615
78,7.824848175048828,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37542909304445327,-0.33936125947356083,2.1006622700284603,0.5125764573577953,-0.09863868628484572,0.3535384245409479,0.7762386020442662
79,7.915523052215576,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0.32289487853801246,-0.32545191667514956,2.0757537012691896,0.46800622861940855,-0.20944909698390082,0.3434520869508947,0.7868557108613634
80,8.013661861419678,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3753061212589821,-0.3390926160938066,2.0998673367435132,0.5122994255985037,-0.09883625391849442,0.3538517667943081,0.7762535800750607
81,8.108192682266235,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3251598018296718,-0.3289641878917832,2.081507169302925,0.467653759264947,-0.2082592457979948,0.3416653639184848,0.7881578693913185
82,8.201584815979004,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.32524041143308785,-0.3293664061314935,2.0825546754317443,0.46726313434319366,-0.2081944821332053,0.34157807191777273,0.788444444255902
83,8.297629117965698,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3752684228760888,-0.3392071806482531,2.1002520099889086,0.5121741530042749,-0.09865342840606255,0.3536393183672683,0.7764562901817573
84,8.39350938796997,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3751928043225642,-0.3387496414499436,2.09874266860965,0.5123741237231174,-0.09917381291296279,0.3541236460593823,0.7760372126856298
85,8.488340616226196,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3754295834941955,-0.3392074118193409,2.100271454155213,0.512233772339742,-0.09839922270082989,0.3539405707644511,0.7763119397596592
86,8.580750465393066,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3250543807317636,-0.3290371192578533,2.0818646419302755,0.4676938472382149,-0.20868049059929775,0.3419521163166644,0.7878982600852144
87,8.677696228027344,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37505245511058183,-0.33889618858783865,2.0990386755488197,0.5129876459005677,-0.0996536540032559,0.35349283952667104,0.7758580004102327
88,8.770557165145874,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.38579245164387743,-0.3386912885172251,2.099780371001178,0.5253397895080344,-0.06651947354762601,0.3576059731102455,0.7692276861856151
89,8.869874477386475,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37526876341249304,-0.3394456849128772,2.1010461178837825,0.5124785696522756,-0.09845419595178964,0.353267361235534,0.776450036017983
90,8.963841438293457,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.32497182751506176,-0.3290357062386142,2.0812101031936745,0.46777521898699903,-0.2087026335705276,0.3418302727277727,0.7878969601979994
91,9.062639951705933,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37504335254262716,-0.33887266604517396,2.0994442573083805,0.512677373307771,-0.09858554017305272,0.35402388130144125,0.775957404523789
